id,symbol,name,current_price,price_change_percentage_24h,type
audiera,beat,Audiera,2.77,49.3357,gainer
myx-finance,myx,MYX Finance,3.5,13.14799,gainer
hash-2,hash,Provenance Blockchain,0.03012743,10.59876,gainer
rain,rain,Rain,0.00794641,6.65017,gainer
zksync,zk,ZKsync,0.03221871,6.18802,gainer
ultima,ultima,Ultima,5996.74,3.30228,gainer
canton-network,cc,Canton,0.073378,2.60148,gainer
tron,trx,TRON,0.281352,2.56792,gainer
folks,folks,FOLKS,26.36,2.42521,gainer
trust-wallet-token,twt,Trust Wallet,0.997761,2.0442,gainer
basic-attention-token,bat,Basic Attention,0.251932,-7.30041,loser
plasma,xpl,Plasma,0.145844,-5.96178,loser
falcon-finance-ff,ff,Falcon Finance,0.108002,-5.66331,loser
aerodrome-finance,aero,Aerodrome Finance,0.575906,-5.44427,loser
telcoin,tel,Telcoin,0.00457447,-5.4293,loser
memecore,m,MemeCore,1.72,-5.14968,loser
zebec-network,zbcn,Zebec Network,0.00260865,-4.7523,loser
doublezero,2z,DoubleZero,0.113828,-4.65125,loser
dash,dash,Dash,42.53,-4.46481,loser
zcash,zec,Zcash,407.87,-4.26513,loser
