id,symbol,name,current_price,price_change_percentage_24h,type
mantis,m,Mantis,1.29,66.7,gainer
talus,us,Talus,0.050985,16.4,gainer
holoworld,holo,Holoworld,0.078972,10.7,gainer
velvet,velvet,Velvet,0.432291,8.5,gainer
mimblewimblecoin,mwc,MimbleWimbleCoin,11.02,6.8,gainer
quack-ai,q,Quack AI,0.02238239,6.5,gainer
strategy-pp-variable-xstock,strcx,Strategy PP Variable xStock,93.11,6.4,gainer
zebec-network,zbcn,Zebec Network,0.00187389,6.2,gainer
audiera,beat,Audiera,3.78,5.9,gainer
injective-protocol,inj,Injective,4.73,4.7,gainer
hash-2,hash,Provenance Blockchain,0.00680427,-28.4,loser
bitway,btw,Bitway,0.08392,-20.8,loser
peanut-2-2,peanut,Peanut,0.00059528,-14.9,loser
tagger,tag,TAGGER,0.00113806,-13.7,loser
build-on,b,BUILDon,0.156317,-9.7,loser
zama,zama,Zama,0.057664,-9.5,loser
dexe,dexe,DeXe,2.57,-8.6,loser
fgrs-figure-tokenized-stock,fgrs,FGRS (Figure Tokenized Stock),25.04,-8.5,loser
apecoin,ape,ApeCoin,0.136689,-7.1,loser
starknet,strk,Starknet,0.02588748,-6.6,loser
