id,symbol,name,current_price,price_change_percentage_24h,type
blockchain-capital,bcap,Blockchain Capital,106.2,363.1,gainer
mantis,m,Mantis,1.29,66.7,gainer
stable-2,stable,​​Stable,0.04167742,13.5,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.063993,10.9,gainer
unibase,ub,Unibase,0.133894,9.7,gainer
bianrensheng,币安人生,币安人生 (BinanceLife),0.642855,9.4,gainer
kaito,kaito,KAITO,1.015,7.4,gainer
vision-3,vsn,Vision,0.03889199,6.9,gainer
bc-token,bc,BCGame Coin,0.02004661,5.6,gainer
audiera,beat,Audiera,2.84,5.1,gainer
lido-earn-eth,earneth,Lido Earn ETH,1952.34,-57.6,loser
dexe,dexe,DeXe,3.75,-24.0,loser
build-on,b,BUILDon,0.196089,-14.9,loser
peanut-2-2,peanut,Peanut,0.00059528,-14.9,loser
hash-2,hash,Provenance Blockchain,0.00887563,-12.0,loser
ecash,xec,eCash,7.31e-06,-6.8,loser
collector-crypt,cards,Collector Crypt,0.135597,-6.1,loser
raydium,ray,Raydium,0.65512,-6.0,loser
pieverse,pieverse,Pieverse,0.658866,-5.5,loser
virtual-protocol,virtual,Virtuals Protocol,0.615042,-5.3,loser
