id,symbol,name,current_price,price_change_percentage_24h,type
defactor,factr,Defactor,1.67,30245.02908,gainer
pump-fun,pump,Pump.fun,0.0056066,17.50507,gainer
hash-2,hash,Provenance Blockchain,0.03507088,17.38366,gainer
plume,plume,Plume,0.118466,15.00339,gainer
avalanche-2,avax,Avalanche,29.32,13.21022,gainer
benqi-liquid-staked-avax,savax,BENQI Liquid Staked AVAX,35.88,13.14945,gainer
wrapped-avax,wavax,Wrapped AVAX,29.3,13.09608,gainer
mantle,mnt,Mantle,1.48,12.51339,gainer
wormhole,w,Wormhole,0.094213,11.44809,gainer
ronin,ron,Ronin,0.540789,9.30523,gainer
linea,linea,Linea,0.02349133,-22.95925,loser
ethena,ena,Ethena,0.779503,-4.81497,loser
syrup,syrup,Maple Finance,0.44516,-3.23953,loser
four,form,Four,3.02,-2.99176,loser
story-2,ip,Story,10.49,-2.96681,loser
sun-token,sun,Sun Token,0.02058818,-2.89703,loser
sky,sky,Sky,0.071377,-2.88418,loser
sonic-3,s,Sonic,0.298136,-2.60439,loser
celestia,tia,Celestia,1.75,-2.22324,loser
xdce-crowd-sale,xdc,XDC Network,0.077921,-1.69273,loser
