id,symbol,name,current_price,price_change_percentage_24h,type
aia,aia,DeAgentAI,14.04,532.77609,gainer
filecoin,fil,Filecoin,2.17,61.897,gainer
internet-computer,icp,Internet Computer,8.23,34.37137,gainer
arweave,ar,Arweave,5.83,33.47469,gainer
soon-2,soon,SOON,1.86,27.58838,gainer
zcash,zec,Zcash,621.96,20.41405,gainer
tezos,xtz,Tezos,0.631713,19.52039,gainer
1inch,1inch,1INCH,0.210552,19.00765,gainer
fetch-ai,fet,Artificial Superintelligence Alliance,0.254479,18.33425,gainer
concordium,ccd,Concordium,0.03316894,17.56436,gainer
decred,dcr,Decred,32.2,-21.23566,loser
walrus-2,wal,Walrus,0.193941,-10.75321,loser
fasttoken,ftn,Fasttoken,1.82,-9.63296,loser
telcoin,tel,Telcoin,0.00308472,-8.90423,loser
ape-and-pepe,apepe,Ape and Pepe,1.35e-06,-8.28995,loser
zebec-network,zbcn,Zebec Network,0.00299331,-7.48217,loser
spx6900,spx,SPX6900,0.632902,-6.29579,loser
aster-2,aster,Aster,1.013,-5.5085,loser
ethena-staked-ena,sena,Ethena Staked ENA,0.309539,-5.16857,loser
ripple,xrp,XRP,2.19,-5.02032,loser
