id,symbol,name,current_price,price_change_percentage_24h,type
goplus-security,gps,GoPlus Security,0.01686702,39.2,gainer
pieverse,pieverse,Pieverse,0.880357,15.1,gainer
the-black-bull,ansem,The Black Bull,0.26112,10.0,gainer
fgrs-figure-tokenized-stock,fgrs,FGRS (Figure Tokenized Stock),34.67,9.6,gainer
hash-2,hash,Provenance Blockchain,0.00842119,8.4,gainer
venice-token,vvv,Venice Token,13.4,8.2,gainer
compound-governance-token,comp,Compound,17.6,6.5,gainer
polygon-ecosystem-token,pol,POL (ex-MATIC),0.079439,5.7,gainer
strategy-pp-variable-xstock,strcx,Strategy PP Variable xStock,100.75,5.5,gainer
zano,zano,Zano,8.53,4.6,gainer
velvet,velvet,Velvet,0.541862,-46.0,loser
akedo,ake,Akedo,0.00828502,-14.1,loser
bitway,btw,Bitway,0.354998,-12.8,loser
humanity,h,Humanity,0.121492,-12.1,loser
worldcoin-wld,wld,Worldcoin,0.326694,-10.6,loser
tagger,tag,TAGGER,0.00091698,-8.6,loser
filecoin,fil,Filecoin,0.617722,-7.8,loser
telcoin,tel,Telcoin,0.00139177,-5.7,loser
the-sandbox,sand,The Sandbox,0.03804911,-5.7,loser
kaia,kaia,Kaia,0.02251141,-5.4,loser
