id,symbol,name,current_price,price_change_percentage_24h,type
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.240177,61.4971,gainer
zora,zora,Zora,0.052299,14.20334,gainer
helium,hnt,Helium,1.78,8.96662,gainer
morpho,morpho,Morpho,1.18,7.80035,gainer
fartcoin,fartcoin,Fartcoin,0.348573,7.07122,gainer
zebec-network,zbcn,Zebec Network,0.00255361,6.88003,gainer
telcoin,tel,Telcoin,0.00424417,6.62428,gainer
kinesis-silver,kag,Kinesis Silver,65.97,5.04409,gainer
just,jst,JUST,0.04140717,4.98859,gainer
monero,xmr,Monero,431.0,4.81616,gainer
audiera,beat,Audiera,2.21,-26.39106,loser
undeads-games,uds,Undeads Games,2.32,-12.15365,loser
pippin,pippin,pippin,0.42367,-7.98828,loser
stable-2,stable,​​Stable,0.01398424,-7.57861,loser
aster-2,aster,Aster,0.767288,-5.91128,loser
pump-fun,pump,Pump.fun,0.00227821,-5.83298,loser
bittensor,tao,Bittensor,249.64,-5.19929,loser
xdce-crowd-sale,xdc,XDC Network,0.04739208,-4.94341,loser
decred,dcr,Decred,17.38,-4.92849,loser
pancakeswap-token,cake,PancakeSwap,1.92,-4.5268,loser
