id,symbol,name,current_price,price_change_percentage_24h,type
river,river,River,32.67,20.24388,gainer
axie-infinity,axs,Axie Infinity,2.07,11.43808,gainer
pendle,pendle,Pendle,2.04,8.38376,gainer
decentraland,mana,Decentraland,0.159881,8.06312,gainer
memecore,m,MemeCore,1.68,7.8949,gainer
cosmos,atom,Cosmos Hub,2.53,6.46774,gainer
myx-finance,myx,MYX Finance,5.53,6.05439,gainer
canton-network,cc,Canton,0.119941,5.40595,gainer
tezos,xtz,Tezos,0.588312,4.84046,gainer
quant-network,qnt,Quant,82.81,4.11856,gainer
humanity,h,Humanity,0.173039,-12.92356,loser
wrapped-stx-velar,wstx,Wrapped STX (Velar),0.323426,-10.53609,loser
hash-2,hash,Provenance Blockchain,0.02592496,-8.8312,loser
chain-2,xcn,Onyxcoin,0.00690297,-8.38868,loser
story-2,ip,Story,2.36,-8.38253,loser
dash,dash,Dash,74.99,-7.90065,loser
lighter,lit,Lighter,1.67,-5.60666,loser
decred,dcr,Decred,23.18,-5.1562,loser
kaia,kaia,Kaia,0.053595,-4.83192,loser
chiliz,chz,Chiliz,0.055908,-4.541,loser
