id,symbol,name,current_price,price_change_percentage_24h,type
skyai,skyai,SkyAI,0.230062,37.91934,gainer
humanity,h,Humanity,0.175029,24.91458,gainer
unibase,ub,Unibase,0.056003,14.41179,gainer
lighter,lit,Lighter,0.933961,9.7034,gainer
block-street,bsb,Block Street,0.829117,9.44231,gainer
apecoin,ape,ApeCoin,0.15334,8.48018,gainer
vaulta,a,Vaulta,0.094858,6.8513,gainer
pump-fun,pump,Pump.fun,0.00186809,6.31226,gainer
origintrail,trac,OriginTrail,0.311835,5.89283,gainer
bittensor,tao,Bittensor,261.28,5.6943,gainer
pharos-network,pros,Pharos,0.917045,-16.77203,loser
dexe,dexe,DeXe,12.45,-13.59588,loser
zebec-network,zbcn,Zebec Network,0.00328784,-12.25408,loser
chip-2,chip,USD.AI,0.06743,-12.1581,loser
build-on,b,BUILDon,0.122741,-8.57047,loser
memecore,m,MemeCore,3.45,-6.4835,loser
terra-luna,lunc,Terra Luna Classic,6.471e-05,-6.30282,loser
the9bit,9bit,The9bit,0.02074078,-5.71406,loser
chiliz,chz,Chiliz,0.04668069,-5.55709,loser
river,river,River,6.28,-5.45094,loser
