id,symbol,name,current_price,price_change_percentage_24h,type
chainopera-ai,coai,ChainOpera AI,8.42,36.49806,gainer
ape-and-pepe,apepe,Ape and Pepe,1.65e-06,23.36269,gainer
ai-companions,aic,AI Companions,0.371053,21.50014,gainer
falcon-finance-ff,ff,Falcon Finance,0.163773,19.38735,gainer
doublezero,2z,DoubleZero,0.253895,7.04443,gainer
aethir,ath,Aethir,0.03010207,6.85871,gainer
memecore,m,MemeCore,2.15,6.84764,gainer
saros-finance,saros,Saros,0.226412,5.36151,gainer
hash-2,hash,Provenance Blockchain,0.0391779,4.90321,gainer
merlin-chain,merl,Merlin Chain,0.351702,4.48435,gainer
bianrensheng,币安人生,币安人生 (BinanceLife),0.291889,-23.55412,loser
zero-gravity,0g,0G,1.85,-10.75257,loser
mantle,mnt,Mantle,1.6,-9.04671,loser
origintrail,trac,OriginTrail,0.686304,-8.53156,loser
fetch-ai,fet,Artificial Superintelligence Alliance,0.245664,-7.4075,loser
aster-2,aster,Aster,1.039,-7.33577,loser
useless-3,useless,Useless Coin,0.305371,-6.76211,loser
bittensor,tao,Bittensor,386.9,-6.54652,loser
havven,snx,Synthetix,1.47,-6.25591,loser
plasma,xpl,Plasma,0.379143,-6.20941,loser
