id,symbol,name,current_price,price_change_percentage_24h,type
audiera,beat,Audiera,2.41,9.74275,gainer
midnight-3,night,Midnight,0.098984,9.19351,gainer
hash-2,hash,Provenance Blockchain,0.03236951,6.06958,gainer
myx-finance,myx,MYX Finance,3.63,4.69704,gainer
stable-2,stable,​​Stable,0.01349776,3.22244,gainer
vision-3,vsn,Vision,0.082117,3.0158,gainer
beldex,bdx,Beldex,0.098067,2.8337,gainer
zcash,zec,Zcash,542.92,2.47659,gainer
doublezero,2z,DoubleZero,0.117362,2.33868,gainer
chiliz,chz,Chiliz,0.036977,2.17148,gainer
merlin-chain,merl,Merlin Chain,0.302197,-12.53237,loser
kinesis-silver,kag,Kinesis Silver,72.62,-11.49947,loser
swissborg,borg,SwissBorg,0.248242,-10.79612,loser
canton-network,cc,Canton,0.12595,-9.30322,loser
dogwifcoin,wif,dogwifhat,0.289633,-7.38999,loser
the-graph,grt,The Graph,0.03549868,-6.15871,loser
jupiter-exchange-solana,jup,Jupiter,0.188019,-6.02372,loser
fartcoin,fartcoin,Fartcoin,0.289506,-5.6506,loser
the-open-network,ton,Toncoin,1.56,-5.55718,loser
cosmos,atom,Cosmos Hub,1.96,-5.16889,loser
