id,symbol,name,current_price,price_change_percentage_24h,type
ravedao,rave,RaveDAO,2.08,83.38606,gainer
bianrensheng,币安人生,币安人生 (BinanceLife),0.129921,50.36203,gainer
falcon-finance-ff,ff,Falcon Finance,0.093537,30.90911,gainer
humanity,h,Humanity,0.105597,19.11126,gainer
dash,dash,Dash,44.67,14.94388,gainer
hash-2,hash,Provenance Blockchain,0.0111803,9.4372,gainer
decred,dcr,Decred,23.38,8.59512,gainer
terra-luna,lunc,Terra Luna Classic,4.157e-05,8.07972,gainer
shuffle-2,shfl,Shuffle,0.314556,7.75558,gainer
kite-2,kite,Kite,0.131025,7.38625,gainer
river,river,River,8.52,-19.2604,loser
kinesis-gold,kau,Kinesis Gold,141.87,-8.10014,loser
world-liberty-financial,wlfi,World Liberty Financial,0.077955,-7.93524,loser
grass,grass,Grass,0.331299,-4.15052,loser
canton-network,cc,Canton,0.147985,-3.88878,loser
monad,mon,Monad,0.03575159,-3.47232,loser
bitcoin-cash-sv,bsv,Bitcoin SV,15.73,-3.19741,loser
algorand,algo,Algorand,0.106866,-3.11246,loser
zano,zano,Zano,9.1,-3.09155,loser
ethena,ena,Ethena,0.09374,-2.94844,loser
