id,symbol,name,current_price,price_change_percentage_24h,type
pons,pons,Pons,0.287787,87.04968,gainer
collector-crypt,cards,Collector Crypt,0.240146,37.2319,gainer
prometeus,prom,Prom,6.96,35.41456,gainer
cysic,cys,Cysic,0.763435,23.57123,gainer
cash-cat,cashcat,Cash Cat,0.226304,19.57983,gainer
bitway,btw,Bitway,0.460603,15.3147,gainer
uniswap,uni,Uniswap,4.9,11.49265,gainer
canton-network,cc,Canton,0.12038,8.8022,gainer
dai-on-pulsechain,dai,DAI on PulseChain,0.00257744,7.55528,gainer
pump-fun,pump,Pump.fun,0.00492911,7.1568,gainer
akedo,ake,Akedo,0.00805544,-30.40169,loser
official-trump,trump,Official Trump,2.57,-12.25878,loser
melania-meme,melania,Melania Meme,0.111957,-5.87761,loser
edgex,edge,edgeX,0.365034,-5.47653,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.278767,-5.19846,loser
non-playable-coin,npc,Non-Playable Coin,0.01730031,-4.86359,loser
unibase,ub,Unibase,0.131315,-4.32289,loser
telcoin,tel,Telcoin,0.00168627,-3.99142,loser
figure-heloc,figr_heloc,Figure Heloc,1.0,-3.825,loser
zebec-network,zbcn,Zebec Network,0.00190327,-3.15272,loser
