id,symbol,name,current_price,price_change_percentage_24h,type
lido-dao,ldo,Lido DAO,1.41,18.80636,gainer
dog-go-to-the-moon-rune,dog,Dog (Bitcoin),0.0035943,11.54851,gainer
aerodrome-finance,aero,Aerodrome Finance,1.26,11.52901,gainer
raydium,ray,Raydium,3.33,10.63284,gainer
build-on,b,BUILDon,0.636474,8.61429,gainer
keeta,kta,Keeta,1.52,8.55169,gainer
ethena,ena,Ethena,0.790462,7.87848,gainer
vision-3,vsn,Vision,0.197815,6.82343,gainer
reserve-rights-token,rsr,Reserve Rights,0.00933311,6.47763,gainer
chainlink,link,Chainlink,22.25,4.49572,gainer
rekt-4,rekt,Rekt,1.16e-06,-15.73408,loser
dexe,dexe,DeXe,7.83,-7.02934,loser
pi-network,pi,Pi Network,0.39376,-6.23208,loser
zebec-network,zbcn,Zebec Network,0.00518741,-5.04546,loser
telcoin,tel,Telcoin,0.00595,-4.19901,loser
wormhole,w,Wormhole,0.087831,-3.82023,loser
tezos,xtz,Tezos,0.886985,-3.74684,loser
mantle,mnt,Mantle,1.025,-3.54003,loser
turbo,turbo,Turbo,0.00490403,-3.43318,loser
algorand,algo,Algorand,0.264932,-2.99327,loser
