id,symbol,name,current_price,price_change_percentage_24h,type
bio-protocol,bio,Bio Protocol,0.18576,32.66372,gainer
keeta,kta,Keeta,1.029,26.42407,gainer
memecore,m,MemeCore,1.61,21.8523,gainer
ethena,ena,Ethena,0.736414,12.64376,gainer
eigenlayer,eigen,EigenCloud (prev. EigenLayer),1.35,12.28533,gainer
pump-fun,pump,Pump.fun,0.0046942,9.86043,gainer
telcoin,tel,Telcoin,0.00529883,8.21874,gainer
spx6900,spx,SPX6900,1.16,6.29982,gainer
pyth-network,pyth,Pyth Network,0.159177,6.09356,gainer
superfarm,super,SuperVerse,0.600394,5.91576,gainer
zebec-network,zbcn,Zebec Network,0.00389439,-2.97995,loser
figure-heloc,figr_heloc,Figure Heloc,1.004,-2.85398,loser
kucoin-shares,kcs,KuCoin,14.44,-2.23231,loser
vision-3,vsn,Vision,0.15617,-2.17337,loser
sun-token,sun,Sun Token,0.021114,-1.91605,loser
four,form,Four,3.65,-1.76253,loser
aave,aave,Aave,302.73,-1.35879,loser
kaspa,kas,Kaspa,0.081163,-1.32442,loser
morpho,morpho,Morpho,1.99,-1.28507,loser
venom,venom,Venom,0.153471,-1.24502,loser
