id,symbol,name,current_price,price_change_percentage_24h,type
plasma,xpl,Plasma,0.097508,19.85534,gainer
stellar,xlm,Stellar,0.201217,17.8615,gainer
humanity,h,Humanity,0.253038,16.4746,gainer
iota,iota,IOTA,0.063005,16.23174,gainer
basic-attention-token,bat,Basic Attention,0.110942,12.33188,gainer
hedera-hashgraph,hbar,Hedera,0.091912,11.14224,gainer
dexe,dexe,DeXe,18.37,11.0164,gainer
algorand,algo,Algorand,0.115617,10.85396,gainer
arweave,ar,Arweave,2.36,10.76249,gainer
the9bit,9bit,The9bit,0.04015223,10.14602,gainer
audiera,beat,Audiera,0.978588,-20.51075,loser
billions-network,bill,Billions Network,0.071471,-17.98814,loser
genius-3,genius,Genius,0.598282,-15.57889,loser
unibase,ub,Unibase,0.181025,-13.27825,loser
jito-governance-token,jto,Jito,0.474321,-11.8666,loser
worldcoin-wld,wld,Worldcoin,0.287928,-10.99231,loser
centrifuge-2,cfg,Centrifuge,0.265579,-10.56034,loser
grass,grass,Grass,0.444726,-9.94634,loser
origintrail,trac,OriginTrail,0.393263,-9.30094,loser
zano,zano,Zano,9.99,-8.41909,loser
