id,symbol,name,current_price,price_change_percentage_24h,type
hash-2,hash,Provenance Blockchain,0.03501152,28.53203,gainer
memecore,m,MemeCore,0.559926,25.66592,gainer
mantle,mnt,Mantle,0.804346,11.23824,gainer
litecoin,ltc,Litecoin,121.79,9.14174,gainer
aethir,ath,Aethir,0.03400953,8.2145,gainer
arweave,ar,Arweave,6.88,7.5465,gainer
pump-fun,pump,Pump.fun,0.00314427,7.06312,gainer
vision-3,vsn,Vision,0.164815,6.17306,gainer
sei-network,sei,Sei,0.298045,5.47572,gainer
crypto-com-chain,cro,Cronos,0.138001,5.3932,gainer
saros-finance,saros,Saros,0.382839,-5.27054,loser
the-open-network,ton,Toncoin,3.36,-5.03271,loser
aerodrome-finance,aero,Aerodrome Finance,0.753703,-4.94936,loser
ethena,ena,Ethena,0.589241,-4.9358,loser
bonk,bonk,Bonk,2.557e-05,-4.80417,loser
curve-dao-token,crv,Curve DAO,0.892079,-3.67003,loser
zebec-network,zbcn,Zebec Network,0.00519159,-3.57353,loser
chain-2,xcn,Onyxcoin,0.01417412,-3.52829,loser
monero,xmr,Monero,301.46,-3.37896,loser
creditcoin-2,ctc,Creditcoin,0.667872,-2.71881,loser
