id,symbol,name,current_price,price_change_percentage_24h,type
pippin,pippin,pippin,0.348925,82.02623,gainer
midnight-3,night,Midnight,0.061496,57.77822,gainer
sad-coin,sad,Sad Coin,0.431371,22.13528,gainer
stable-2,stable,​​Stable,0.0204779,19.61512,gainer
monero,xmr,Monero,406.15,11.34776,gainer
ultima,ultima,Ultima,6400.5,9.5819,gainer
stader-ethx,ethx,Stader ETHx,3576.45,6.8994,gainer
mantle-staked-ether,meth,Mantle Staked Ether,3608.15,6.81682,gainer
frax-ether,frxeth,Frax Ether,3295.97,6.48642,gainer
ether-fi,ethfi,Ether.fi,0.884989,6.44723,gainer
merlin-chain,merl,Merlin Chain,0.331107,-3.55457,loser
fartcoin,fartcoin,Fartcoin,0.360857,-3.53195,loser
bonk,bonk,Bonk,9.37e-06,-2.82462,loser
chiliz,chz,Chiliz,0.03241176,-2.73875,loser
decred,dcr,Decred,21.88,-2.4956,loser
1inch,1inch,1INCH,0.174045,-2.03962,loser
quant-network,qnt,Quant,85.61,-2.00732,loser
vechain,vet,VeChain,0.01235545,-1.94432,loser
walrus-2,wal,Walrus,0.158572,-1.7249,loser
dash,dash,Dash,48.56,-1.69108,loser
