id,symbol,name,current_price,price_change_percentage_24h,type
memecore,m,MemeCore,1.41,25.92293,gainer
pump-fun,pump,Pump.fun,0.00441131,10.38599,gainer
mantle,mnt,Mantle,1.18,5.9689,gainer
walrus-2,wal,Walrus,0.433798,5.04325,gainer
polygon-ecosystem-token,pol,POL (ex-MATIC),0.287772,4.982,gainer
superfarm,super,SuperVerse,0.587506,4.85192,gainer
four,form,Four,3.76,4.31365,gainer
figure-heloc,figr_heloc,Figure Heloc,1.034,3.68036,gainer
morpho,morpho,Morpho,2.0,2.9177,gainer
zcash,zec,Zcash,41.59,2.56514,gainer
build-on,b,BUILDon,0.618839,-8.9151,loser
ethena,ena,Ethena,0.653901,-7.78442,loser
world-liberty-financial,wlfi,World Liberty Financial,0.188476,-7.29703,loser
keeta,kta,Keeta,0.807063,-5.4083,loser
loaded-lions,lion,Loaded Lions,0.02006502,-5.3712,loser
eos,eos,EOS,0.459289,-4.58343,loser
vaulta,a,Vaulta,0.459708,-4.4399,loser
aave,aave,Aave,308.46,-4.26228,loser
rekt-4,rekt,Rekt,7.49214e-07,-4.22296,loser
chainlink,link,Chainlink,22.52,-4.04393,loser
