id,symbol,name,current_price,price_change_percentage_24h,type
pudgy-penguins,pengu,Pudgy Penguins,0.0122443,26.05028,gainer
sui,sui,Sui,1.62,20.44073,gainer
walrus-2,wal,Walrus,0.161296,19.49866,gainer
pump-fun,pump,Pump.fun,0.00326478,18.75826,gainer
dogwifcoin,wif,dogwifhat,0.405416,18.49807,gainer
doublezero,2z,DoubleZero,0.127171,18.28488,gainer
layerzero,zro,LayerZero,1.45,15.15726,gainer
cardano,ada,Cardano,0.435733,14.01731,gainer
spx6900,spx,SPX6900,0.706878,13.75192,gainer
ethena,ena,Ethena,0.272304,13.42208,gainer
merlin-chain,merl,Merlin Chain,0.339392,-24.94188,loser
zcash,zec,Zcash,313.26,-8.70539,loser
just,jst,JUST,0.0419208,-5.16367,loser
leo-token,leo,LEO Token,9.45,-4.27749,loser
quant-network,qnt,Quant,96.84,-3.11893,loser
dash,dash,Dash,46.83,-3.0382,loser
hajimi,哈基米,Hajimi,0.303307,-2.5242,loser
memecore,m,MemeCore,1.39,-2.3182,loser
basic-attention-token,bat,Basic Attention,0.244714,-2.09169,loser
canton-network,cc,Canton,0.078535,-1.99813,loser
