id,symbol,name,current_price,price_change_percentage_24h,type
pippin,pippin,pippin,0.396728,8.35815,gainer
ape-and-pepe,apepe,Ape and Pepe,1.21e-06,5.40388,gainer
jupiter-exchange-solana,jup,Jupiter,0.196314,5.22131,gainer
xdce-crowd-sale,xdc,XDC Network,0.0485233,5.18785,gainer
myx-finance,myx,MYX Finance,3.58,4.62017,gainer
monero,xmr,Monero,427.48,4.10195,gainer
hash-2,hash,Provenance Blockchain,0.03067411,4.07927,gainer
canton-network,cc,Canton,0.074364,3.78317,gainer
iota,iota,IOTA,0.092482,2.97972,gainer
the-open-network,ton,Toncoin,1.55,2.56892,gainer
audiera,beat,Audiera,1.68,-40.7304,loser
merlin-chain,merl,Merlin Chain,0.387044,-16.14017,loser
ultima,ultima,Ultima,5196.2,-12.50696,loser
mimblewimblecoin,mwc,MimbleWimbleCoin,22.72,-12.20375,loser
starknet,strk,Starknet,0.094612,-7.51046,loser
basic-attention-token,bat,Basic Attention,0.224552,-7.48507,loser
aster-2,aster,Aster,0.80712,-7.3594,loser
pump-fun,pump,Pump.fun,0.00239109,-7.31565,loser
newton-project,ab,AB,0.00504199,-5.5861,loser
memecore,m,MemeCore,1.64,-5.20058,loser
