id,symbol,name,current_price,price_change_percentage_24h,type
myx-finance,myx,MYX Finance,11.91,9.54826,gainer
dogwifcoin,wif,dogwifhat,0.954935,8.16173,gainer
mantle,mnt,Mantle,1.74,7.51577,gainer
immutable-x,imx,Immutable,0.682809,7.03019,gainer
swissborg,borg,SwissBorg,0.355133,6.8527,gainer
filecoin,fil,Filecoin,2.54,5.50743,gainer
pancakeswap-token,cake,PancakeSwap,2.58,5.21973,gainer
story-2,ip,Story,10.04,4.93078,gainer
optimism,op,Optimism,0.775872,4.449,gainer
zebec-network,zbcn,Zebec Network,0.00433427,4.23574,gainer
linea,linea,Linea,0.02535818,-10.68039,loser
four,form,Four,1.99,-7.86243,loser
based-brett,brett,Brett,0.04921405,-6.02546,loser
pump-fun,pump,Pump.fun,0.00801124,-5.79957,loser
instadapp,fluid,Fluid,5.41,-5.58885,loser
hash-2,hash,Provenance Blockchain,0.03582503,-5.17344,loser
aioz-network,aioz,AIOZ Network,0.332755,-2.43641,loser
memecore,m,MemeCore,2.44,-2.09672,loser
flare-networks,flr,Flare,0.02312151,-1.68498,loser
aerodrome-finance,aero,Aerodrome Finance,1.27,-1.63812,loser
