id,symbol,name,current_price,price_change_percentage_24h,type
river,river,River,15.75,12.45301,gainer
kite-2,kite,Kite,0.297917,9.20692,gainer
hash-2,hash,Provenance Blockchain,0.01463105,9.01952,gainer
convex-finance,cvx,Convex Finance,2.21,5.6175,gainer
stable-2,stable,​​Stable,0.03036122,5.28968,gainer
grass,grass,Grass,0.299278,4.89071,gainer
falcon-finance-ff,ff,Falcon Finance,0.078414,3.97079,gainer
the9bit,9bit,The9bit,0.02225922,3.58561,gainer
dexe,dexe,DeXe,3.74,2.96883,gainer
just,jst,JUST,0.050079,2.43359,gainer
mantra-dao,om,MANTRA [Old],0.03733647,-40.48044,loser
humanity,h,Humanity,0.146474,-12.52784,loser
pi-network,pi,Pi Network,0.200471,-10.82246,loser
lombard-protocol,bard,Lombard,1.073,-10.55813,loser
jupiter-exchange-solana,jup,Jupiter,0.162712,-7.23377,loser
zero-gravity,0g,0G,0.568879,-6.56189,loser
zcash,zec,Zcash,194.99,-6.07922,loser
siren-2,siren,Siren,0.382905,-5.93548,loser
syrup,syrup,Maple Finance,0.219187,-5.86358,loser
plasma,xpl,Plasma,0.09427,-5.76133,loser
