id,symbol,name,current_price,price_change_percentage_24h,type
zora,zora,Zora,0.130267,24.69453,gainer
pump-fun,pump,Pump.fun,0.00350469,13.38091,gainer
lido-dao,ldo,Lido DAO,1.53,9.55602,gainer
toshi,toshi,Toshi,0.00079607,7.75167,gainer
vision-3,vsn,Vision,0.215064,7.68176,gainer
creditcoin-2,ctc,Creditcoin,0.726634,7.1862,gainer
wemix-token,wemix,WEMIX,0.83334,5.7068,gainer
ethena,ena,Ethena,0.797007,3.58575,gainer
cgeth-hashkey-cloud,cgeth.hashkey,cgETH Hashkey Cloud,4516.52,3.30979,gainer
uniswap,uni,Uniswap,11.2,3.13622,gainer
hash-2,hash,Provenance Blockchain,0.02701387,-11.37318,loser
story-2,ip,Story,6.21,-10.52379,loser
fartcoin,fartcoin,Fartcoin,0.970705,-10.33156,loser
mog-coin,mog,Mog Coin,1.38e-06,-7.97447,loser
dogwifcoin,wif,dogwifhat,0.935556,-7.11209,loser
aerodrome-finance,aero,Aerodrome Finance,1.13,-6.66185,loser
virtual-protocol,virtual,Virtuals Protocol,1.35,-6.65565,loser
spx6900,spx,SPX6900,1.78,-6.36604,loser
bonk,bonk,Bonk,2.56e-05,-6.3469,loser
based-brett,brett,Brett,0.056026,-6.33102,loser
