id,symbol,name,current_price,price_change_percentage_24h,type
stonk-3,stonk,STONK,0.142174,29.18404,gainer
aerodrome-finance,aero,Aerodrome Finance,0.638881,18.24186,gainer
unifai-network,uai,UnifAI Network,0.747,15.75648,gainer
artificial-inu-3,ai,Artificial Inu,0.247089,15.03182,gainer
useless-3,useless,Useless Coin,0.262044,14.01696,gainer
four,form,Four,0.304581,13.75977,gainer
vechain,vet,VeChain,0.00785123,10.70231,gainer
falcon-finance-ff,ff,Falcon Finance,0.131084,9.84117,gainer
polkadot,dot,Polkadot,1.079,9.41886,gainer
venice-token,vvv,Venice Token,18.68,9.32202,gainer
marscoin-4,marscoin,MarsCoin,0.129185,-21.09018,loser
cash-cat,cashcat,Cash Cat,0.176312,-17.12517,loser
unibase,ub,Unibase,0.12522,-9.79868,loser
raydium,ray,Raydium,1.072,-9.38454,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.214641,-8.47842,loser
dash,dash,Dash,62.98,-7.23527,loser
non-playable-coin,npc,Non-Playable Coin,0.0182077,-7.21203,loser
ethena,ena,Ethena,0.159108,-6.28522,loser
zebec-network,zbcn,Zebec Network,0.00175803,-6.24584,loser
pons,pons,Pons,0.7472,-6.21504,loser
