id,symbol,name,current_price,price_change_percentage_24h,type
swissborg,borg,SwissBorg,0.354958,14.82027,gainer
saros-finance,saros,Saros,0.403268,12.84205,gainer
linea,linea,Linea,0.03032806,12.8169,gainer
pump-fun,pump,Pump.fun,0.00806772,10.12854,gainer
aethir,ath,Aethir,0.058113,8.514,gainer
monero,xmr,Monero,305.74,6.74342,gainer
helium,hnt,Helium,2.8,4.98994,gainer
flare-networks,flr,Flare,0.02428441,4.8407,gainer
memecore,m,MemeCore,2.52,3.93732,gainer
vision-3,vsn,Vision,0.168979,1.86823,gainer
four,form,Four,2.27,-15.44241,loser
hash-2,hash,Provenance Blockchain,0.03412501,-9.02247,loser
rekt-4,rekt,Rekt,9.05373e-07,-7.7723,loser
decentraland,mana,Decentraland,0.350366,-7.27383,loser
virtual-protocol,virtual,Virtuals Protocol,1.26,-6.98129,loser
mog-coin,mog,Mog Coin,9.73867e-07,-6.93809,loser
ether-fi,ethfi,Ether.fi,1.48,-6.83773,loser
spx6900,spx,SPX6900,1.37,-6.56055,loser
uniswap,uni,Uniswap,9.44,-6.48326,loser
based-brett,brett,Brett,0.052513,-6.42118,loser
