id,symbol,name,current_price,price_change_percentage_24h,type
genius-3,genius,Genius,0.472443,140.41947,gainer
ravedao,rave,RaveDAO,10.52,64.23041,gainer
bianrensheng,币安人生,币安人生 (BinanceLife),0.224859,28.95526,gainer
circle-internet-group-ondo-tokenized-stock,crclon,Circle Internet Group (Ondo Tokenized Stock),101.49,17.57855,gainer
lido-dao,ldo,Lido DAO,0.365701,16.66644,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.147996,13.30146,gainer
fartcoin,fartcoin,Fartcoin,0.213308,12.83163,gainer
plasma,xpl,Plasma,0.141443,12.47555,gainer
algorand,algo,Algorand,0.113711,11.54416,gainer
telcoin,tel,Telcoin,0.00229787,11.22982,gainer
ultima,ultima,Ultima,4525.5,-11.91969,loser
aria-ai,aria,Aria.AI,0.788863,-7.68578,loser
river,river,River,8.29,-7.15468,loser
zero-gravity,0g,0G,0.597112,-5.88115,loser
luxxcoin,lux,Luxxcoin,0.00130914,-4.99207,loser
stable-2,stable,​​Stable,0.02718794,-4.98585,loser
dash,dash,Dash,40.29,-3.85342,loser
edgex,edge,edgeX,0.868467,-3.85182,loser
midnight-3,night,Midnight,0.03794804,-3.08825,loser
lighter,lit,Lighter,1.1,-2.18675,loser
