id,symbol,name,current_price,price_change_percentage_24h,type
internet-computer,icp,Internet Computer,5.72,15.39402,gainer
plasma,xpl,Plasma,0.251951,11.98956,gainer
ape-and-pepe,apepe,Ape and Pepe,1.89e-06,11.12605,gainer
hash-2,hash,Provenance Blockchain,0.03137286,11.09934,gainer
falcon-finance-ff,ff,Falcon Finance,0.139713,10.07899,gainer
zencash,zen,Horizen,16.19,9.10941,gainer
wrapped-hype,whype,Wrapped HYPE,41.19,6.6916,gainer
kinetic-staked-hype,khype,Kinetiq Staked HYPE,41.33,6.68206,gainer
hyperliquid,hype,Hyperliquid,41.15,6.63646,gainer
aster-2,aster,Aster,1.31,6.16195,gainer
soon-2,soon,SOON,1.24,-25.09181,loser
starknet,strk,Starknet,0.189728,-16.3329,loser
fasttoken,ftn,Fasttoken,1.72,-14.51009,loser
syrup,syrup,Maple Finance,0.375863,-14.4204,loser
zcash,zec,Zcash,602.32,-11.35391,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.252335,-11.27262,loser
dash,dash,Dash,75.91,-10.41843,loser
instadapp,fluid,Fluid,3.26,-9.76842,loser
vision-3,vsn,Vision,0.07401,-9.19787,loser
mantle,mnt,Mantle,1.086,-9.16255,loser
