id,symbol,name,current_price,price_change_percentage_24h,type
myx-finance,myx,MYX Finance,3.56,164.82805,gainer
worldcoin-wld,wld,Worldcoin,1.17,18.46339,gainer
spx6900,spx,SPX6900,1.29,11.44433,gainer
four,form,Four,3.99,7.8581,gainer
dogecoin,doge,Dogecoin,0.231768,6.79168,gainer
binance-peg-dogecoin,doge,Binance-Peg Dogecoin,0.230893,6.43661,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.03082891,6.29549,gainer
bonk,bonk,Bonk,2.141e-05,5.8568,gainer
story-2,ip,Story,8.71,5.85484,gainer
zcash,zec,Zcash,50.01,5.6905,gainer
hash-2,hash,Provenance Blockchain,0.02482611,-4.79101,loser
okb,okb,OKB,195.44,-4.72334,loser
saros-finance,saros,Saros,0.344816,-4.4122,loser
memecore,m,MemeCore,1.83,-3.73331,loser
instadapp,fluid,Fluid,5.87,-3.72338,loser
sky,sky,Sky,0.070497,-2.29119,loser
pyth-network,pyth,Pyth Network,0.166041,-2.01223,loser
aerodrome-finance,aero,Aerodrome Finance,1.13,-1.99183,loser
superfarm,super,SuperVerse,0.58664,-1.79741,loser
dexe,dexe,DeXe,6.97,-1.66198,loser
