id,symbol,name,current_price,price_change_percentage_24h,type
blockchain-capital,bcap,Blockchain Capital,105.75,27.77912,gainer
apecoin,ape,ApeCoin,0.172777,22.67022,gainer
hash-2,hash,Provenance Blockchain,0.01244303,17.08576,gainer
terra-luna,lunc,Terra Luna Classic,6.733e-05,15.57987,gainer
unibase,ub,Unibase,0.053086,10.38816,gainer
siren-2,siren,Siren,0.690357,10.18195,gainer
humanity,h,Humanity,0.149409,8.52392,gainer
tezos,xtz,Tezos,0.39707,8.45796,gainer
bianrensheng,币安人生,币安人生 (BinanceLife),0.370141,7.2821,gainer
mantra-dao,om,MANTRA [Old],0.066885,6.90036,gainer
ethgas-2,gwei,ETHGas,0.093374,-19.52345,loser
memecore,m,MemeCore,3.57,-13.88159,loser
chain-2,xcn,Onyxcoin,0.00585535,-13.46974,loser
skyai,skyai,SkyAI,0.156692,-11.63775,loser
build-on,b,BUILDon,0.124414,-8.49354,loser
grass,grass,Grass,0.341489,-8.12023,loser
monad,mon,Monad,0.02947202,-7.56401,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.15038,-6.61583,loser
layerzero,zro,LayerZero,1.42,-6.56958,loser
sentient,sent,Sentient,0.01770987,-6.41805,loser
