id,symbol,name,current_price,price_change_percentage_24h,type
keeta,kta,Keeta,1.073,31.49359,gainer
bio-protocol,bio,Bio Protocol,0.179107,28.62877,gainer
memecore,m,MemeCore,1.6,17.64772,gainer
ethena,ena,Ethena,0.746795,14.29597,gainer
eigenlayer,eigen,EigenCloud (prev. EigenLayer),1.36,11.82108,gainer
pyth-network,pyth,Pyth Network,0.161587,8.37883,gainer
telcoin,tel,Telcoin,0.00528935,7.47378,gainer
ether-fi,ethfi,Ether.fi,1.17,5.74898,gainer
aerodrome-finance,aero,Aerodrome Finance,1.2,5.73395,gainer
pendle,pendle,Pendle,4.74,5.6481,gainer
figure-heloc,figr_heloc,Figure Heloc,1.004,-2.85398,loser
kucoin-shares,kcs,KuCoin,14.37,-2.70168,loser
clbtc,clbtc,clBTC,111112.0,-2.02872,loser
sun-token,sun,Sun Token,0.02110751,-1.93111,loser
zebec-network,zbcn,Zebec Network,0.00389758,-1.86074,loser
cgeth-hashkey-cloud,cgeth.hashkey,cgETH Hashkey Cloud,4178.65,-1.68029,loser
vision-3,vsn,Vision,0.156096,-1.66208,loser
kaspa,kas,Kaspa,0.080831,-1.55713,loser
aave,aave,Aave,302.18,-1.5087,loser
zcash,zec,Zcash,41.05,-1.46188,loser
