id,symbol,name,current_price,price_change_percentage_24h,type
stakestone,sto,StakeStone,0.833232,208.47831,gainer
stable-2,stable,​​Stable,0.03475247,22.25469,gainer
plasma,xpl,Plasma,0.109624,14.36435,gainer
vision-3,vsn,Vision,0.06031,13.79885,gainer
ontology,ont,Ontology,0.116923,11.90337,gainer
trust-wallet-token,twt,Trust Wallet,0.380435,11.32596,gainer
zero-gravity,0g,0G,0.527431,6.52786,gainer
edgex,edge,edgeX,0.679196,6.16492,gainer
midnight-3,night,Midnight,0.04811922,5.46979,gainer
iota,iota,IOTA,0.058392,3.0174,gainer
siren-2,siren,Siren,0.197521,-33.9883,loser
hash-2,hash,Provenance Blockchain,0.01038467,-21.87215,loser
river,river,River,12.91,-15.29941,loser
kite-2,kite,Kite,0.136523,-12.80119,loser
shuffle-2,shfl,Shuffle,0.279317,-12.25382,loser
raydium,ray,Raydium,0.630705,-12.02678,loser
circle-internet-group-ondo-tokenized-stock,crclon,Circle Internet Group (Ondo Tokenized Stock),88.37,-10.61403,loser
ethena,ena,Ethena,0.081935,-10.2132,loser
instadapp,fluid,Fluid,1.49,-10.09748,loser
morpho,morpho,Morpho,1.5,-9.64952,loser
