id,symbol,name,current_price,price_change_percentage_24h,type
lombard-protocol,bard,Lombard,1.5,38.12071,gainer
siren-2,siren,Siren,0.511011,37.08601,gainer
shuffle-2,shfl,Shuffle,0.329249,15.58302,gainer
pi-network,pi,Pi Network,0.199242,14.41317,gainer
build-on,b,BUILDon,0.235112,12.45069,gainer
exod,exod,EXOD,12.16,12.2807,gainer
humanity,h,Humanity,0.137113,11.50261,gainer
venice-token,vvv,Venice Token,6.86,10.9205,gainer
aethir,ath,Aethir,0.00668599,10.65705,gainer
kite-2,kite,Kite,0.253058,10.5573,gainer
river,river,River,14.75,-15.73623,loser
sosovalue,soso,SoSoValue,0.361643,-9.15717,loser
hash-2,hash,Provenance Blockchain,0.01497559,-8.60632,loser
stable-2,stable,​​Stable,0.02802132,-7.00372,loser
near,near,NEAR Protocol,1.29,-3.88212,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.185505,-3.39056,loser
hyperliquid,hype,Hyperliquid,31.77,-2.4946,loser
leo-token,leo,LEO Token,8.99,-2.4274,loser
helium,hnt,Helium,1.23,-2.30931,loser
a7a5,a7a5,A7A5,0.01256145,-2.2988,loser
