id,symbol,name,current_price,price_change_percentage_24h,type
aster-2,aster,Aster,0.872904,40.68289,gainer
apollox-2,apx,APX,0.879184,36.36197,gainer
trust-wallet-token,twt,Trust Wallet,1.15,21.97276,gainer
hash-2,hash,Provenance Blockchain,0.04233079,6.30203,gainer
dexe,dexe,DeXe,8.6,5.0295,gainer
build-on,b,BUILDon,0.506309,3.70448,gainer
chain-2,xcn,Onyxcoin,0.01258986,3.05673,gainer
beldex,bdx,Beldex,0.087688,3.00562,gainer
pax-gold,paxg,PAX Gold,3693.79,1.12335,gainer
keeta,kta,Keeta,0.853297,1.01136,gainer
myx-finance,myx,MYX Finance,11.49,-19.2155,loser
fartcoin,fartcoin,Fartcoin,0.785605,-17.16129,loser
four,form,Four,1.68,-13.73198,loser
spx6900,spx,SPX6900,1.25,-12.96073,loser
morpho,morpho,Morpho,2.07,-10.75036,loser
immutable-x,imx,Immutable,0.81773,-9.45139,loser
mog-coin,mog,Mog Coin,8.92345e-07,-8.91068,loser
polkadot,dot,Polkadot,4.37,-8.72681,loser
ether-fi,ethfi,Ether.fi,1.48,-8.6547,loser
dogwifcoin,wif,dogwifhat,0.895622,-8.25369,loser
