id,symbol,name,current_price,price_change_percentage_24h,type
canton-network,cc,Canton,0.134196,20.52795,gainer
hash-2,hash,Provenance Blockchain,0.03384767,12.64374,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.370137,10.70021,gainer
myx-finance,myx,MYX Finance,2.49,6.2201,gainer
aster-2,aster,Aster,1.12,4.3807,gainer
decred,dcr,Decred,32.91,3.65352,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.156602,3.47368,gainer
newton-project,ab,AB,0.00567924,2.99679,gainer
humanity,h,Humanity,0.178034,2.71126,gainer
conflux-token,cfx,Conflux,0.100011,2.63055,gainer
soon-2,soon,SOON,2.14,-9.08424,loser
starknet,strk,Starknet,0.146166,-8.65725,loser
plasma,xpl,Plasma,0.26225,-8.14908,loser
official-trump,trump,Official Trump,7.7,-7.85952,loser
zksync,zk,ZKsync,0.051229,-7.00741,loser
doublezero,2z,DoubleZero,0.173227,-6.55896,loser
arbitrum,arb,Arbitrum,0.274038,-6.53614,loser
ethena-staked-ena,sena,Ethena Staked ENA,0.312758,-6.15852,loser
immutable-x,imx,Immutable,0.436572,-6.0219,loser
origintrail,trac,OriginTrail,0.615544,-6.01068,loser
