id,symbol,name,current_price,price_change_percentage_24h,type
defactor,factr,Defactor,2.0,24889.23752,gainer
hash-2,hash,Provenance Blockchain,0.03804593,40.48204,gainer
pump-fun,pump,Pump.fun,0.00566396,20.30177,gainer
mantle,mnt,Mantle,1.47,13.01732,gainer
wrapped-avax,wavax,Wrapped AVAX,28.71,10.43275,gainer
avalanche-2,avax,Avalanche,28.74,10.4278,gainer
benqi-liquid-staked-avax,savax,BENQI Liquid Staked AVAX,35.17,10.41922,gainer
plume,plume,Plume,0.113629,10.38853,gainer
ronin,ron,Ronin,0.537406,8.84704,gainer
wormhole,w,Wormhole,0.09231,8.79781,gainer
linea,linea,Linea,0.02515753,-17.49488,loser
story-2,ip,Story,10.28,-7.17586,loser
ethena,ena,Ethena,0.783178,-5.77115,loser
celestia,tia,Celestia,1.75,-4.06353,loser
syrup,syrup,Maple Finance,0.443692,-3.65169,loser
sonic-3,s,Sonic,0.295751,-3.31473,loser
myx-finance,myx,MYX Finance,15.92,-2.84336,loser
sun-token,sun,Sun Token,0.02060801,-2.8098,loser
four,form,Four,3.02,-2.50578,loser
xdce-crowd-sale,xdc,XDC Network,0.077896,-1.76145,loser
