id,symbol,name,current_price,price_change_percentage_24h,type
humanity,h,Humanity,0.361432,123.22138,gainer
chainopera-ai,coai,ChainOpera AI,20.39,46.10653,gainer
virtual-protocol,virtual,Virtuals Protocol,1.022,30.33509,gainer
atomone,atone,AtomOne,2.77,14.62402,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.389285,12.71971,gainer
jupiter-exchange-solana,jup,Jupiter,0.399765,12.27855,gainer
myx-finance,myx,MYX Finance,3.03,11.38605,gainer
origintrail,trac,OriginTrail,0.779879,10.96915,gainer
pump-fun,pump,Pump.fun,0.00418986,10.85613,gainer
plasma,xpl,Plasma,0.387291,8.99197,gainer
figure-heloc,figr_heloc,Figure Heloc,0.504493,-50.01293,loser
cgeth-hashkey-cloud,cgeth.hashkey,cgETH Hashkey Cloud,2795.24,-24.71743,loser
ai-companions,aic,AI Companions,0.37162,-15.05575,loser
ape-and-pepe,apepe,Ape and Pepe,1.78e-06,-7.86242,loser
tron,trx,TRON,0.298885,-4.88057,loser
hash-2,hash,Provenance Blockchain,0.03250203,-4.52921,loser
world-liberty-financial,wlfi,World Liberty Financial,0.133979,-4.19135,loser
fasttoken,ftn,Fasttoken,1.93,-3.89982,loser
htx-dao,htx,HTX DAO,1.89e-06,-3.47366,loser
pancakeswap-token,cake,PancakeSwap,2.67,-2.66201,loser
