id,symbol,name,current_price,price_change_percentage_24h,type
siren-2,siren,Siren,1.72,115.05742,gainer
shuffle-2,shfl,Shuffle,0.299389,24.89821,gainer
midnight-3,night,Midnight,0.050572,12.91482,gainer
zero-gravity,0g,0G,0.518034,11.59991,gainer
lido-dao,ldo,Lido DAO,0.30201,9.80699,gainer
qubic-network,qubic,Qubic,9.95123e-07,9.79738,gainer
chiliz,chz,Chiliz,0.03792295,9.39563,gainer
impossible-cloud-network-token,icnt,Impossible Cloud Network Token,0.448957,8.97317,gainer
bitmart-token,bmx,BitMart,0.32619,7.42461,gainer
axie-infinity,axs,Axie Infinity,1.16,6.556,gainer
kite-2,kite,Kite,0.176133,-10.09553,loser
syrup,syrup,Maple Finance,0.200061,-5.7765,loser
trust-wallet-token,twt,Trust Wallet,0.440101,-5.58862,loser
hash-2,hash,Provenance Blockchain,0.01144494,-5.13575,loser
gekko,gekko,GEKKO,6.05883e-07,-4.80293,loser
story-2,ip,Story,0.551936,-4.62289,loser
aave,aave,Aave,96.92,-4.26172,loser
aptos,apt,Aptos,0.946775,-3.64983,loser
jito-governance-token,jto,Jito,0.297257,-3.64578,loser
ape-and-pepe,apepe,Ape and Pepe,1.18e-06,-3.61673,loser
