id,symbol,name,current_price,price_change_percentage_24h,type
myx-finance,myx,MYX Finance,13.32,263.21031,gainer
worldcoin-wld,wld,Worldcoin,1.83,51.59963,gainer
aethir,ath,Aethir,0.04228993,38.60606,gainer
kaito,kaito,KAITO,1.4,36.9753,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.03369834,9.30205,gainer
virtual-protocol,virtual,Virtuals Protocol,1.3,9.08082,gainer
zebec-network,zbcn,Zebec Network,0.00417358,8.70984,gainer
rekt-4,rekt,Rekt,7.983e-07,8.64514,gainer
bonk,bonk,Bonk,2.309e-05,7.32069,gainer
based-brett,brett,Brett,0.04907021,6.85995,gainer
four,form,Four,3.61,-8.51503,loser
world-liberty-financial,wlfi,World Liberty Financial,0.206015,-7.30213,loser
crypto-com-chain,cro,Cronos,0.245289,-6.13555,loser
okb,okb,OKB,185.99,-4.63731,loser
loaded-lions,lion,Loaded Lions,0.01886366,-4.61775,loser
pyth-network,pyth,Pyth Network,0.158796,-4.57821,loser
syrup,syrup,Maple Finance,0.478164,-3.7289,loser
eigenlayer,eigen,EigenCloud (prev. EigenLayer),1.39,-3.54851,loser
bitcoin-cash,bch,Bitcoin Cash,583.94,-3.26713,loser
quant-network,qnt,Quant,99.69,-3.20755,loser
