id,symbol,name,current_price,price_change_percentage_24h,type
official-trump,trump,Official Trump,4.24,51.18248,gainer
venice-token,vvv,Venice Token,6.88,25.48919,gainer
melania-meme,melania,Melania Meme,0.134522,21.30724,gainer
render-token,render,Render,1.89,17.93123,gainer
bittensor,tao,Bittensor,246.54,15.4985,gainer
river,river,River,20.94,14.64273,gainer
fetch-ai,fet,Artificial Superintelligence Alliance,0.183482,14.59633,gainer
midnight-3,night,Midnight,0.053752,14.54396,gainer
fartcoin,fartcoin,Fartcoin,0.169851,10.73376,gainer
spx6900,spx,SPX6900,0.337649,10.5017,gainer
humanity,h,Humanity,0.133085,-5.35915,loser
hash-2,hash,Provenance Blockchain,0.01311906,-4.59159,loser
kite-2,kite,Kite,0.244249,-3.77373,loser
a7a5,a7a5,A7A5,0.01226202,-2.60048,loser
stasis-eurs,eurs,STASIS EURO,1.21,-2.3705,loser
canton-network,cc,Canton,0.145914,-2.22217,loser
sentient,sent,Sentient,0.02185957,-2.07165,loser
decred,dcr,Decred,27.0,-1.953,loser
figure-heloc,figr_heloc,Figure Heloc,1.008,-1.83559,loser
wefi,wfi,WeFi,2.26,-1.67748,loser
