id,symbol,name,current_price,price_change_percentage_24h,type
blockchain-capital,bcap,Blockchain Capital,105.75,27.77912,gainer
apecoin,ape,ApeCoin,0.168697,18.67987,gainer
hash-2,hash,Provenance Blockchain,0.01246155,17.91796,gainer
humanity,h,Humanity,0.16882,15.99767,gainer
unibase,ub,Unibase,0.056664,15.90518,gainer
block-street,bsb,Block Street,0.800614,9.12077,gainer
origintrail,trac,OriginTrail,0.323781,8.32303,gainer
vaulta,a,Vaulta,0.092534,7.64557,gainer
cheems-token,cheems,Cheems Token,6.06752e-07,7.39135,gainer
celestia,tia,Celestia,0.368439,6.8025,gainer
build-on,b,BUILDon,0.125088,-10.39255,loser
pharos-network,pros,Pharos,0.995966,-9.60943,loser
memecore,m,MemeCore,3.53,-9.34426,loser
ethgas-2,gwei,ETHGas,0.091713,-7.63726,loser
safepal,sfp,SafePal,0.349307,-7.1194,loser
monad,mon,Monad,0.02845929,-6.86225,loser
river,river,River,6.21,-6.20278,loser
chiliz,chz,Chiliz,0.04576,-5.99444,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.145156,-5.8585,loser
chain-2,xcn,Onyxcoin,0.00557388,-5.85083,loser
