id,symbol,name,current_price,price_change_percentage_24h,type
fasttoken,ftn,Fasttoken,1.26,184.12412,gainer
audiera,beat,Audiera,4.24,32.81569,gainer
humanity,h,Humanity,0.182107,24.43594,gainer
myx-finance,myx,MYX Finance,3.33,18.43174,gainer
curve-dao-token,crv,Curve DAO,0.375536,8.65802,gainer
jasmycoin,jasmy,JasmyCoin,0.00645377,7.07362,gainer
sky,sky,Sky,0.067893,6.60771,gainer
the-graph,grt,The Graph,0.03867144,6.24181,gainer
fartcoin,fartcoin,Fartcoin,0.300123,4.63262,gainer
near,near,NEAR Protocol,1.55,4.6225,gainer
pippin,pippin,pippin,0.327591,-23.10041,loser
canton-network,cc,Canton,0.088936,-17.64791,loser
aave,aave,Aave,157.39,-10.95721,loser
rain,rain,Rain,0.00721613,-4.83426,loser
ape-and-pepe,apepe,Ape and Pepe,1.14e-06,-4.05479,loser
decred,dcr,Decred,15.33,-4.03236,loser
midnight-3,night,Midnight,0.101306,-3.42527,loser
swissborg,borg,SwissBorg,0.269121,-3.33122,loser
monero,xmr,Monero,457.8,-2.46387,loser
mantle,mnt,Mantle,1.15,-1.99222,loser
