id,symbol,name,current_price,price_change_percentage_24h,type
apecoin,ape,ApeCoin,0.177827,27.8547,gainer
blockchain-capital,bcap,Blockchain Capital,105.75,27.77912,gainer
hash-2,hash,Provenance Blockchain,0.01245124,17.65805,gainer
origintrail,trac,OriginTrail,0.34621,15.51594,gainer
humanity,h,Humanity,0.164229,15.06166,gainer
unibase,ub,Unibase,0.05424,11.13837,gainer
bianrensheng,币安人生,币安人生 (BinanceLife),0.380364,10.74333,gainer
cheems-token,cheems,Cheems Token,6.09244e-07,7.48886,gainer
centrifuge-2,cfg,Centrifuge,0.21115,6.70362,gainer
mantra-dao,om,MANTRA [Old],0.06689,6.14555,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.142362,-11.51826,loser
memecore,m,MemeCore,3.54,-10.37954,loser
build-on,b,BUILDon,0.12573,-10.19708,loser
manadia,umxm,Manadia,1.85,-10.18679,loser
ethgas-2,gwei,ETHGas,0.091718,-9.02636,loser
chain-2,xcn,Onyxcoin,0.00557254,-7.56076,loser
monad,mon,Monad,0.02858341,-7.55318,loser
safepal,sfp,SafePal,0.343421,-7.15838,loser
grass,grass,Grass,0.340883,-6.77588,loser
zebec-network,zbcn,Zebec Network,0.00367404,-6.46015,loser
