id,symbol,name,current_price,price_change_percentage_24h,type
lab,lab,LAB,5.02,39.45132,gainer
asteroid-shiba,asteroid,Asteroid Shiba,0.00033777,19.43348,gainer
quant-network,qnt,Quant,83.39,7.24224,gainer
audiera,beat,Audiera,0.614707,6.13884,gainer
cheems-token,cheems,Cheems Token,6.51848e-07,5.75323,gainer
golem,glm,Golem,0.149147,5.1182,gainer
falcon-finance-ff,ff,Falcon Finance,0.086047,5.03428,gainer
terra-luna,lunc,Terra Luna Classic,7.725e-05,4.42976,gainer
kite-2,kite,Kite,0.214352,4.14661,gainer
siren-2,siren,Siren,0.532306,3.76992,gainer
billions-network,bill,Billions Network,0.16066,-24.4631,loser
thorchain,rune,THORChain,0.467009,-19.59063,loser
stable-2,stable,​​Stable,0.03214553,-15.79172,loser
skyai,skyai,SkyAI,0.300343,-14.92156,loser
telcoin,tel,Telcoin,0.00314815,-13.21467,loser
humanity,h,Humanity,0.217678,-13.11725,loser
build-on,b,BUILDon,0.406595,-12.48748,loser
conflux-token,cfx,Conflux,0.066061,-11.19965,loser
doublezero,2z,DoubleZero,0.089942,-10.4774,loser
akash-network,akt,Akash Network,0.716065,-10.0166,loser
