id,symbol,name,current_price,price_change_percentage_24h,type
backpack,bp,Backpack,1.21,41.93102,gainer
quant-network,qnt,Quant,93.58,31.83908,gainer
plasma,xpl,Plasma,0.115914,29.19377,gainer
ondo-finance,ondo,Ondo,0.530142,25.43863,gainer
fetch-ai,fet,Artificial Superintelligence Alliance,0.22567,14.79425,gainer
humanity,h,Humanity,0.065017,13.26855,gainer
lido-dao,ldo,Lido DAO,0.43186,10.80488,gainer
havven,snx,Synthetix,0.258271,10.62518,gainer
stellar,xlm,Stellar,0.222108,10.38163,gainer
axie-infinity,axs,Axie Infinity,1.13,9.26776,gainer
bitway,btw,Bitway,0.9439,-12.7472,loser
bedrock-token,br,Bedrock,0.978801,-8.96393,loser
derive,drv,Derive,0.430252,-7.12573,loser
akedo,ake,Akedo,0.03864749,-6.96415,loser
stonk-3,stonk,STONK,0.333985,-6.80162,loser
useless-3,useless,Useless Coin,0.281631,-6.5635,loser
artificial-inu-3,ai,Artificial Inu,0.22235,-6.40076,loser
akash-network,akt,Akash Network,0.663716,-5.49386,loser
meteora,met,Meteora,0.330434,-4.49207,loser
meta-2-2,meta,MetaDAO,5.83,-4.45648,loser
