id,symbol,name,current_price,price_change_percentage_24h,type
pippin,pippin,pippin,0.7129,15.32598,gainer
dexe,dexe,DeXe,2.83,14.81081,gainer
zksync,zk,ZKsync,0.02054598,7.28405,gainer
just,jst,JUST,0.04525781,6.25187,gainer
sentient,sent,Sentient,0.02245343,5.35056,gainer
ether-fi,ethfi,Ether.fi,0.467631,5.06429,gainer
jasmycoin,jasmy,JasmyCoin,0.00591707,4.77506,gainer
morpho,morpho,Morpho,1.66,4.76268,gainer
midnight-3,night,Midnight,0.060083,4.4531,gainer
cap-usd,cusd,Cap USD,1.042,4.19741,gainer
myx-finance,myx,MYX Finance,0.679192,-21.9972,loser
fartcoin,fartcoin,Fartcoin,0.156749,-11.4264,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.151352,-8.99949,loser
the9bit,9bit,The9bit,0.01985418,-7.82834,loser
layerzero,zro,LayerZero,1.58,-7.47543,loser
helium,hnt,Helium,1.39,-7.34712,loser
hyperliquid,hype,Hyperliquid,27.31,-6.79304,loser
jito-governance-token,jto,Jito,0.286085,-6.74693,loser
spx6900,spx,SPX6900,0.290078,-6.55309,loser
mantle,mnt,Mantle,0.58856,-6.47261,loser
