id,symbol,name,current_price,price_change_percentage_24h,type
zora,zora,Zora,0.052513,13.81002,gainer
morpho,morpho,Morpho,1.19,8.10591,gainer
zebec-network,zbcn,Zebec Network,0.00255492,6.8491,gainer
fartcoin,fartcoin,Fartcoin,0.346519,6.2985,gainer
kinesis-silver,kag,Kinesis Silver,66.49,6.08514,gainer
telcoin,tel,Telcoin,0.00422874,5.13353,gainer
helium,hnt,Helium,1.75,5.06979,gainer
sky,sky,Sky,0.060763,4.7986,gainer
pi-network,pi,Pi Network,0.202103,4.39825,gainer
filecoin,fil,Filecoin,1.31,4.36059,gainer
audiera,beat,Audiera,1.93,-31.75196,loser
undeads-games,uds,Undeads Games,2.31,-12.50436,loser
pippin,pippin,pippin,0.403046,-11.33822,loser
stable-2,stable,​​Stable,0.01386876,-8.17359,loser
aster-2,aster,Aster,0.769343,-7.55107,loser
ultima,ultima,Ultima,5364.41,-6.79838,loser
pump-fun,pump,Pump.fun,0.00231138,-5.80472,loser
decred,dcr,Decred,17.45,-5.30287,loser
pancakeswap-token,cake,PancakeSwap,1.91,-5.26489,loser
bittensor,tao,Bittensor,253.22,-5.22961,loser
