id,symbol,name,current_price,price_change_percentage_24h,type
luxxcoin,lux,Luxxcoin,0.00143679,81.80865,gainer
zcash,zec,Zcash,337.01,26.6779,gainer
monad,mon,Monad,0.03274545,25.04008,gainer
fartcoin,fartcoin,Fartcoin,0.203122,20.38065,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.115032,19.2737,gainer
layerzero,zro,LayerZero,2.07,15.69482,gainer
ethena,ena,Ethena,0.091778,14.98196,gainer
internet-computer,icp,Internet Computer,2.58,12.95763,gainer
bittensor,tao,Bittensor,346.35,11.98521,gainer
akash-network,akt,Akash Network,0.464371,11.53627,gainer
dexe,dexe,DeXe,7.8,-12.95214,loser
flying-tulip,ft,Flying Tulip,0.08434,-6.79082,loser
kite-2,kite,Kite,0.137482,-5.94068,loser
river,river,River,10.84,-5.87423,loser
the9bit,9bit,The9bit,0.02378459,-4.30154,loser
zano,zano,Zano,9.96,-3.6121,loser
a7a5,a7a5,A7A5,0.01196498,-3.45953,loser
lighter,lit,Lighter,1.053,-2.21725,loser
canton-network,cc,Canton,0.143797,-2.14948,loser
siren-2,siren,Siren,0.562582,-2.08122,loser
