id,symbol,name,current_price,price_change_percentage_24h,type
chainopera-ai,coai,ChainOpera AI,16.33,25.00479,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.35175,20.77661,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.140972,16.72694,gainer
ape-and-pepe,apepe,Ape and Pepe,1.89e-06,13.65843,gainer
aster-2,aster,Aster,1.074,13.64601,gainer
kinetiq-earn-vault,vkhype,Kinetiq Earn Vault,39.95,13.02217,gainer
hyperliquid,hype,Hyperliquid,39.64,12.99393,gainer
kinetic-staked-hype,khype,Kinetiq Staked HYPE,39.75,12.85651,gainer
wrapped-hype,whype,Wrapped HYPE,39.52,12.709,gainer
falcon-finance-ff,ff,Falcon Finance,0.154757,11.35538,gainer
saros-finance,saros,Saros,0.132353,-37.66796,loser
hash-2,hash,Provenance Blockchain,0.03407776,-4.47582,loser
dexe,dexe,DeXe,6.37,-3.39254,loser
myx-finance,myx,MYX Finance,2.59,-2.92443,loser
zero-gravity,0g,0G,1.73,-2.56487,loser
havven,snx,Synthetix,1.26,-1.92482,loser
zebec-network,zbcn,Zebec Network,0.00353665,-1.86443,loser
tron,trx,TRON,0.315935,-0.87358,loser
htx-dao,htx,HTX DAO,1.96e-06,-0.85055,loser
origintrail,trac,OriginTrail,0.689924,-0.76318,loser
