id,symbol,name,current_price,price_change_percentage_24h,type
unibase,ub,Unibase,0.141538,62.34726,gainer
billions-network,bill,Billions Network,0.06107,9.82541,gainer
o1-exchange,o,o1.exchange,0.764181,9.60801,gainer
skyai,skyai,SkyAI,0.37275,8.85708,gainer
eigenlayer,eigen,EigenCloud (prev. EigenLayer),0.299429,7.88815,gainer
venice-token,vvv,Venice Token,15.47,7.74759,gainer
worldcoin-wld,wld,Worldcoin,0.642178,6.75707,gainer
official-trump,trump,Official Trump,1.91,6.2498,gainer
bitway,btw,Bitway,0.097255,6.22919,gainer
lighter,lit,Lighter,1.66,5.16059,gainer
hash-2,hash,Provenance Blockchain,0.00822345,-19.33391,loser
re,re,RE,0.825921,-17.68161,loser
humanity,h,Humanity,0.165026,-15.55328,loser
axie-infinity,axs,Axie Infinity,1.032,-10.12035,loser
jito-governance-token,jto,Jito,0.655284,-7.76021,loser
backpack,bp,Backpack,0.669842,-6.08293,loser
kinesis-gold,kau,Kinesis Gold,128.32,-5.52866,loser
velvet,velvet,Velvet,0.462339,-5.31254,loser
dexe,dexe,DeXe,13.59,-4.86015,loser
edgex,edge,edgeX,0.379368,-4.65861,loser
