id,symbol,name,current_price,price_change_percentage_24h,type
audiera,beat,Audiera,2.87,33.16335,gainer
midnight-3,night,Midnight,0.100454,14.65841,gainer
stable-2,stable,​​Stable,0.01382304,9.15448,gainer
olympus,ohm,Olympus,21.95,3.9646,gainer
monad,mon,Monad,0.0224289,3.45046,gainer
story-2,ip,Story,1.6,3.34871,gainer
kinetic-staked-hype,khype,Kinetiq Staked HYPE,26.39,3.25194,gainer
wrapped-stx-velar,wstx,Wrapped STX (Velar),0.260416,3.19214,gainer
hyperliquid,hype,Hyperliquid,26.08,2.98912,gainer
wrapped-hype,whype,Wrapped HYPE,26.08,2.93004,gainer
merlin-chain,merl,Merlin Chain,0.308363,-13.07688,loser
hash-2,hash,Provenance Blockchain,0.02622955,-12.35183,loser
kinesis-gold,kau,Kinesis Gold,139.11,-10.98239,loser
kinesis-silver,kag,Kinesis Silver,72.19,-9.49441,loser
memecore,m,MemeCore,1.46,-6.5042,loser
dogwifcoin,wif,dogwifhat,0.292498,-6.48517,loser
uniswap,uni,Uniswap,6.01,-5.43135,loser
fartcoin,fartcoin,Fartcoin,0.29473,-5.10025,loser
bitcoin-cash,bch,Bitcoin Cash,595.26,-5.09085,loser
arweave,ar,Arweave,3.54,-4.97013,loser
