id,symbol,name,current_price,price_change_percentage_24h,type
aria-ai,aria,Aria.AI,0.935747,57.04993,gainer
ravedao,rave,RaveDAO,2.57,18.01435,gainer
skyai,skyai,SkyAI,0.126381,17.28062,gainer
ultima,ultima,Ultima,4712.4,16.40511,gainer
bianrensheng,币安人生,币安人生 (BinanceLife),0.152984,13.9991,gainer
kinesis-gold,kau,Kinesis Gold,155.71,8.2709,gainer
just,jst,JUST,0.076166,8.13693,gainer
ethgas-2,gwei,ETHGas,0.068949,5.97661,gainer
worldcoin-wld,wld,Worldcoin,0.291481,3.66071,gainer
river,river,River,8.86,3.39614,gainer
siren-2,siren,Siren,0.809506,-11.73687,loser
edgex,edge,edgeX,0.899264,-10.08277,loser
falcon-finance-ff,ff,Falcon Finance,0.083996,-9.36907,loser
venice-token,vvv,Venice Token,7.82,-8.39599,loser
aerodrome-finance,aero,Aerodrome Finance,0.368027,-6.91474,loser
gekko,gekko,GEKKO,6.35338e-07,-6.54766,loser
humanity,h,Humanity,0.093026,-6.51998,loser
dash,dash,Dash,43.43,-6.46519,loser
render-token,render,Render,1.91,-6.18398,loser
spx6900,spx,SPX6900,0.304083,-5.90003,loser
