id,symbol,name,current_price,price_change_percentage_24h,type
tac,tac,TAC,0.057458,172.95613,gainer
ethgas-2,gwei,ETHGas,0.209644,43.9711,gainer
unibase,ub,Unibase,0.104409,24.45642,gainer
re,re,RE,0.74414,18.76583,gainer
bas,bas,BNB Attestation Service,0.050431,16.4464,gainer
tagger,tag,TAGGER,0.00101119,13.1499,gainer
cortex-2,cx,Cortex,0.075982,10.50987,gainer
audiera,beat,Audiera,2.76,9.92014,gainer
pyth-network,pyth,Pyth Network,0.03691679,9.89011,gainer
fartcoin,fartcoin,Fartcoin,0.141931,9.19185,gainer
skyai,skyai,SkyAI,0.127657,-23.34228,loser
bitway,btw,Bitway,0.05004,-23.01495,loser
memecore,m,MemeCore,0.552605,-18.52095,loser
lab,lab,LAB,15.55,-10.90392,loser
pi-network,pi,Pi Network,0.116708,-7.97542,loser
hash-2,hash,Provenance Blockchain,0.008749,-6.57866,loser
jito-governance-token,jto,Jito,0.794081,-6.32063,loser
venice-token,vvv,Venice Token,12.88,-6.04711,loser
railgun,rail,Railgun,2.02,-5.59645,loser
aerodrome-finance,aero,Aerodrome Finance,0.462444,-5.50842,loser
