id,symbol,name,current_price,price_change_percentage_24h,type
mantle,mnt,Mantle,0.876339,20.42104,gainer
memecore,m,MemeCore,0.555666,17.09418,gainer
hash-2,hash,Provenance Blockchain,0.03129435,15.21034,gainer
litecoin,ltc,Litecoin,122.7,10.8163,gainer
aethir,ath,Aethir,0.03411389,9.45381,gainer
pump-fun,pump,Pump.fun,0.00310964,8.82447,gainer
vision-3,vsn,Vision,0.166169,7.15483,gainer
arweave,ar,Arweave,6.83,7.11427,gainer
polygon-ecosystem-token,pol,POL (ex-MATIC),0.214517,6.78925,gainer
matic-network,matic,Polygon,0.214166,6.60743,gainer
saros-finance,saros,Saros,0.376004,-8.84578,loser
bonk,bonk,Bonk,2.543e-05,-4.78485,loser
the-open-network,ton,Toncoin,3.36,-4.78332,loser
zebec-network,zbcn,Zebec Network,0.00514678,-3.68906,loser
aerodrome-finance,aero,Aerodrome Finance,0.757025,-3.41572,loser
monero,xmr,Monero,299.22,-3.39885,loser
chain-2,xcn,Onyxcoin,0.01415377,-3.24229,loser
ethena,ena,Ethena,0.586165,-2.58352,loser
qubic-network,qubic,Qubic,2.62e-06,-2.09493,loser
curve-dao-token,crv,Curve DAO,0.892523,-1.95907,loser
