id,symbol,name,current_price,price_change_percentage_24h,type
ape-and-pepe,apepe,Ape and Pepe,2.21e-06,18.636,gainer
official-trump,trump,Official Trump,6.97,10.97331,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.424419,10.73023,gainer
helium,hnt,Helium,2.26,6.65608,gainer
hedera-hashgraph,hbar,Hedera,0.194107,5.98305,gainer
leo-token,leo,LEO Token,9.32,3.96842,gainer
bittensor,tao,Bittensor,413.85,2.23284,gainer
axycoin,axyc,AxyCoin,1.82,2.20045,gainer
memecore,m,MemeCore,2.15,1.91467,gainer
figure-heloc,figr_heloc,Figure Heloc,0.997201,1.66565,gainer
merlin-chain,merl,Merlin Chain,0.356566,-16.13943,loser
chainopera-ai,coai,ChainOpera AI,4.72,-16.09573,loser
falcon-finance-ff,ff,Falcon Finance,0.162825,-12.51702,loser
myx-finance,myx,MYX Finance,2.64,-11.91193,loser
zero-gravity,0g,0G,1.58,-11.76455,loser
ai-companions,aic,AI Companions,0.36038,-11.76259,loser
eigenlayer,eigen,EigenCloud (prev. EigenLayer),1.071,-11.05872,loser
origintrail,trac,OriginTrail,0.72053,-10.60241,loser
doublezero,2z,DoubleZero,0.228595,-9.13855,loser
zcash,zec,Zcash,328.57,-8.19076,loser
