id,symbol,name,current_price,price_change_percentage_24h,type
strategic-oil-supply-2,sos,Strategic Oil Supply,0.00159102,104.90047,gainer
hash-2,hash,Provenance Blockchain,0.01442976,17.2341,gainer
dexe,dexe,DeXe,6.05,11.91465,gainer
river,river,River,26.9,11.41891,gainer
quant-network,qnt,Quant,76.19,6.10294,gainer
helium,hnt,Helium,1.34,3.2776,gainer
zano,zano,Zano,7.45,3.21673,gainer
btse-token,btse,BTSE Token,1.61,2.95464,gainer
just,jst,JUST,0.058558,2.8549,gainer
sosovalue,soso,SoSoValue,0.429917,2.17842,gainer
lombard-protocol,bard,Lombard,0.618814,-42.62518,loser
berachain-bera,bera,Berachain,0.550379,-13.91757,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.142674,-13.69015,loser
zcash,zec,Zcash,244.24,-12.82905,loser
worldcoin-wld,wld,Worldcoin,0.343707,-12.81053,loser
humanity,h,Humanity,0.097682,-12.77474,loser
plasma,xpl,Plasma,0.103207,-12.51735,loser
mantle,mnt,Mantle,0.751257,-10.82354,loser
spx6900,spx,SPX6900,0.306627,-10.7271,loser
bittensor,tao,Bittensor,249.37,-10.1586,loser
