id,symbol,name,current_price,price_change_percentage_24h,type
backpack,bp,Backpack,1.2,43.15588,gainer
quant-network,qnt,Quant,95.07,32.66064,gainer
plasma,xpl,Plasma,0.114794,27.27724,gainer
ondo-finance,ondo,Ondo,0.535638,25.35776,gainer
debridge,dbr,deBridge,0.02468778,15.95618,gainer
humanity,h,Humanity,0.066525,15.92856,gainer
fetch-ai,fet,Artificial Superintelligence Alliance,0.228092,13.63217,gainer
havven,snx,Synthetix,0.259337,9.25725,gainer
lido-dao,ldo,Lido DAO,0.434635,9.08802,gainer
stellar,xlm,Stellar,0.220327,8.33806,gainer
bitway,btw,Bitway,0.924478,-14.77645,loser
bedrock-token,br,Bedrock,0.916063,-14.32373,loser
artificial-inu-3,ai,Artificial Inu,0.212287,-10.53907,loser
useless-3,useless,Useless Coin,0.27854,-9.35351,loser
stonk-3,stonk,STONK,0.329104,-8.25527,loser
akedo,ake,Akedo,0.03826819,-7.00829,loser
meteora,met,Meteora,0.329379,-6.83087,loser
lighter,lit,Lighter,4.96,-6.73276,loser
pudgy-penguins,pengu,Pudgy Penguins,0.00952842,-6.01667,loser
akash-network,akt,Akash Network,0.670384,-5.71476,loser
