id,symbol,name,current_price,price_change_percentage_24h,type
lab,lab,LAB,23.98,58.46722,gainer
pieverse,pieverse,Pieverse,1.11,27.3375,gainer
lighter,lit,Lighter,1.57,17.2246,gainer
zcash,zec,Zcash,599.67,8.01197,gainer
ethena,ena,Ethena,0.093771,6.63923,gainer
ondo-finance,ondo,Ondo,0.376715,6.12286,gainer
genius-3,genius,Genius,0.473922,4.76208,gainer
ethgas-2,gwei,ETHGas,0.100606,4.21217,gainer
rain,rain,Rain,0.0140158,3.08291,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.123653,3.03257,gainer
edgex,edge,edgeX,0.699427,-39.12676,loser
unibase,ub,Unibase,0.127723,-29.84678,loser
skyai,skyai,SkyAI,0.154386,-21.05994,loser
stellar,xlm,Stellar,0.216699,-14.8421,loser
railgun,rail,Railgun,2.23,-12.06515,loser
terra-luna,lunc,Terra Luna Classic,7.154e-05,-11.55749,loser
siren-2,siren,Siren,0.565979,-11.42342,loser
the-open-network,ton,Toncoin,1.96,-11.30327,loser
monad,mon,Monad,0.020759,-10.38687,loser
the-sandbox,sand,The Sandbox,0.062359,-9.99898,loser
