id,symbol,name,current_price,price_change_percentage_24h,type
centrifuge-2,cfg,Centrifuge,0.183214,113.28114,gainer
power-protocol,power,Power Protocol,0.9456,42.49253,gainer
polkadot,dot,Polkadot,1.59,25.03742,gainer
near,near,NEAR Protocol,1.14,15.87319,gainer
river,river,River,10.66,14.79338,gainer
plasma,xpl,Plasma,0.100346,14.41083,gainer
uniswap,uni,Uniswap,3.99,14.27538,gainer
aerodrome-finance,aero,Aerodrome Finance,0.375813,14.13084,gainer
stable-2,stable,​​Stable,0.03277707,14.0365,gainer
aptos,apt,Aptos,0.960296,13.59383,gainer
seeker,skr,Seeker,0.02136967,-12.93183,loser
pippin,pippin,pippin,0.73997,-8.41504,loser
arweave,ar,Arweave,1.75,-7.37176,loser
sentient,sent,Sentient,0.02261276,-6.6716,loser
memecore,m,MemeCore,1.34,-6.42823,loser
cosmos,atom,Cosmos Hub,1.93,-5.85991,loser
ultima,ultima,Ultima,5287.41,-3.9752,loser
basic-attention-token,bat,Basic Attention,0.115805,-3.62679,loser
rollbit-coin,rlb,Rollbit Coin,0.073571,-2.06135,loser
flying-tulip,ft,Flying Tulip,0.097445,-1.96388,loser
