id,symbol,name,current_price,price_change_percentage_24h,type
pippin,pippin,pippin,0.435132,17.47102,gainer
canton-network,cc,Canton,0.073805,5.48402,gainer
ape-and-pepe,apepe,Ape and Pepe,1.21e-06,5.26828,gainer
hash-2,hash,Provenance Blockchain,0.0307958,4.33941,gainer
xdce-crowd-sale,xdc,XDC Network,0.04828532,3.74093,gainer
usdb,usdb,USDB,1.003,3.18375,gainer
jupiter-exchange-solana,jup,Jupiter,0.19624,2.99072,gainer
myx-finance,myx,MYX Finance,3.53,2.88583,gainer
just,jst,JUST,0.03983927,2.4256,gainer
monero,xmr,Monero,418.03,2.28544,gainer
audiera,beat,Audiera,1.74,-38.68906,loser
merlin-chain,merl,Merlin Chain,0.381038,-17.58599,loser
ultima,ultima,Ultima,5164.0,-15.03131,loser
midnight-3,night,Midnight,0.055183,-9.45103,loser
pump-fun,pump,Pump.fun,0.00243412,-9.3319,loser
telcoin,tel,Telcoin,0.00407884,-8.42714,loser
basic-attention-token,bat,Basic Attention,0.224767,-8.00227,loser
starknet,strk,Starknet,0.094493,-7.79731,loser
aster-2,aster,Aster,0.810172,-7.53833,loser
mimblewimblecoin,mwc,MimbleWimbleCoin,22.99,-6.88678,loser
