id,symbol,name,current_price,price_change_percentage_24h,type
aster-2,aster,Aster,0.647551,199.45451,gainer
eigenlayer,eigen,EigenCloud (prev. EigenLayer),1.95,28.173,gainer
wormhole,w,Wormhole,0.116747,24.13147,gainer
dexe,dexe,DeXe,8.71,20.17611,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.03863852,15.86382,gainer
based-brett,brett,Brett,0.057302,14.07428,gainer
trust-wallet-token,twt,Trust Wallet,0.87899,13.8459,gainer
syndicate-3,synd,Syndicate,1.58,13.29613,gainer
immutable-x,imx,Immutable,0.799892,12.82337,gainer
memecore,m,MemeCore,2.72,12.60301,gainer
keeta,kta,Keeta,0.845504,-12.37152,loser
toshi,toshi,Toshi,0.00087358,-9.44801,loser
build-on,b,BUILDon,0.502757,-5.04401,loser
myx-finance,myx,MYX Finance,16.37,-4.77407,loser
zebec-network,zbcn,Zebec Network,0.00411741,-2.40639,loser
zcash,zec,Zcash,50.9,-1.90033,loser
telcoin,tel,Telcoin,0.00484861,-1.89344,loser
fasttoken,ftn,Fasttoken,4.4,-1.68802,loser
plume,plume,Plume,0.120002,-1.38831,loser
monero,xmr,Monero,299.37,-1.34902,loser
