id,symbol,name,current_price,price_change_percentage_24h,type
virtual-protocol,virtual,Virtuals Protocol,1.56,27.52136,gainer
zcash,zec,Zcash,366.25,27.03229,gainer
dash,dash,Dash,51.51,22.84443,gainer
falcon-finance-ff,ff,Falcon Finance,0.198158,22.63493,gainer
pi-network,pi,Pi Network,0.238403,15.57997,gainer
pump-fun,pump,Pump.fun,0.00485473,13.20749,gainer
spx6900,spx,SPX6900,1.14,12.54927,gainer
bitcoin-cash-sv,bsv,Bitcoin SV,23.95,12.34606,gainer
ethena,ena,Ethena,0.51533,11.80696,gainer
pendle,pendle,Pendle,3.52,11.23352,gainer
chainopera-ai,coai,ChainOpera AI,6.33,-5.86785,loser
memecore,m,MemeCore,2.11,-5.28216,loser
plasma,xpl,Plasma,0.384647,-1.7435,loser
tether-gold,xaut,Tether Gold,4045.77,-1.59691,loser
pax-gold,paxg,PAX Gold,4053.83,-1.34697,loser
aster-2,aster,Aster,1.15,-1.26691,loser
apenft,nft,AINFT,4.0391e-07,-1.09776,loser
merlin-chain,merl,Merlin Chain,0.422924,-0.93611,loser
susds,susds,sUSDS,1.067,-0.90296,loser
satoshi-stablecoin,satusd,Satoshi Stablecoin,0.99442,-0.60099,loser
