id,symbol,name,current_price,price_change_percentage_24h,type
audiera,beat,Audiera,1.92,30.15161,gainer
doublezero,2z,DoubleZero,0.144722,13.01134,gainer
ultima,ultima,Ultima,5592.98,7.69122,gainer
spx6900,spx,SPX6900,0.669799,6.24559,gainer
ethena,ena,Ethena,0.274029,5.06948,gainer
canton-network,cc,Canton,0.065151,4.5098,gainer
mantle,mnt,Mantle,1.12,3.97874,gainer
decred,dcr,Decred,21.09,3.87512,gainer
zcash,zec,Zcash,353.6,3.8101,gainer
monad,mon,Monad,0.02777444,3.73189,gainer
terra-luna,lunc,Terra Luna Classic,5.129e-05,-13.40251,loser
hajimi,哈基米,Hajimi,0.238654,-6.87063,loser
fasttoken,ftn,Fasttoken,0.578368,-5.56095,loser
syrup,syrup,Maple Finance,0.274774,-5.43481,loser
monero,xmr,Monero,371.49,-4.01578,loser
plasma,xpl,Plasma,0.170782,-3.26555,loser
bonk,bonk,Bonk,9.37e-06,-3.11383,loser
wrapped-hype,whype,Wrapped HYPE,30.02,-2.96067,loser
kinetic-staked-hype,khype,Kinetiq Staked HYPE,30.18,-2.92647,loser
merlin-chain,merl,Merlin Chain,0.346945,-2.72119,loser
