id,symbol,name,current_price,price_change_percentage_24h,type
zora,zora,Zora,0.139806,44.20587,gainer
pump-fun,pump,Pump.fun,0.00368315,19.41265,gainer
lido-dao,ldo,Lido DAO,1.58,12.72464,gainer
vision-3,vsn,Vision,0.215592,9.86229,gainer
rekt-4,rekt,Rekt,1.21e-06,7.19602,gainer
creditcoin-2,ctc,Creditcoin,0.726268,6.8038,gainer
beam-2,beam,Beam,0.00851627,5.89346,gainer
toshi,toshi,Toshi,0.00078221,5.34126,gainer
eos,eos,EOS,0.563604,5.25742,gainer
wemix-token,wemix,WEMIX,0.830891,4.87346,gainer
fartcoin,fartcoin,Fartcoin,0.992748,-8.3371,loser
zebec-network,zbcn,Zebec Network,0.00486977,-7.45297,loser
hash-2,hash,Provenance Blockchain,0.02795617,-5.96858,loser
dog-go-to-the-moon-rune,dog,Dog (Bitcoin),0.00344221,-5.35747,loser
story-2,ip,Story,6.36,-5.35742,loser
1inch,1inch,1inch,0.266912,-5.18611,loser
aethir,ath,Aethir,0.03497409,-4.81063,loser
coredaoorg,core,Core,0.496089,-4.73351,loser
based-brett,brett,Brett,0.057201,-4.62804,loser
dogwifcoin,wif,dogwifhat,0.948942,-4.4625,loser
